element,position,multiplier,is_captain,is_vice_captain
28,1,1,False,False
131,2,1,False,False
5,3,1,False,False
519,4,1,False,False
362,5,1,False,False
516,6,1,False,True
353,7,1,False,False
19,8,2,True,False
538,9,1,False,False
60,10,1,False,False
343,11,1,False,False
409,12,0,False,False
308,13,0,False,False
419,14,0,False,False
290,15,0,False,False
