element,position,multiplier,is_captain,is_vice_captain
424,1,1,False,False
430,2,1,False,False
20,3,1,False,False
391,4,1,False,False
471,5,1,False,False
226,6,1,False,False
14,7,1,False,True
396,8,1,False,False
504,9,1,False,False
258,10,1,False,False
355,11,2,True,False
533,12,0,False,False
131,13,0,False,False
143,14,0,False,False
132,15,0,False,False
