element,position,multiplier,is_captain,is_vice_captain
409,1,1,False,False
20,2,1,False,False
519,3,1,False,False
369,4,1,False,False
203,5,1,False,False
19,6,1,False,False
294,7,1,False,False
353,8,1,False,False
355,9,2,True,False
85,10,1,False,True
60,11,1,False,False
524,12,0,False,False
360,13,0,False,False
557,14,0,False,False
419,15,0,False,False
